PlantedCropID,StorageBinID,USDAInspectionNumber,isEstimated,PercentOfHarvestedYield,PercentBruiseFree,PercentSixOz,PercentSoftRot,PercentTenOz,PercentUndersize,PercentUnusable,PercentUSDA1,SpecificGravity,PercentHollow,PercentInternalDiscolored,PercentMechanicalDamaged,PercentPinkEye,PercentPitScab
2E975117-9F9C-4B57-9C96-4264268FC5AF,D972369C-3F07-40F6-87CA-57A58041C0E4,4415,1,0.127743016,0.97,0.503,0.011,0.133,0.046,0.038,0.873,1.0975,0,0,0,0.007,0
C4D363DE-3C9B-440C-AE8A-4BBA4F6CBDEF,D972369C-3F07-40F6-87CA-57A58041C0E4,4416,1,0.176563911,0.948,0.643,0.006,0.196,0.016,0.04,0.862,1.0811,0,0,0.002,0.007,0
D5313EA5-3E7B-47F9-A587-9741E9D9EFBD,D972369C-3F07-40F6-87CA-57A58041C0E4,4417,1,0.535196996,0.952,0.505,0.007,0.126,0.036,0.055,0.822,1.0888,0,0,0.017,0.004,0
DE7CAF3B-0A9F-43B4-8240-C3BA9BDDC0AC,67E33E3B-3EA0-4D14-ADB6-7C7297A7176D,4418,1,1,0.864,0.743,0.003,0.305,0.012,0.024,0.99,1.1026,0,0,0,0.009,0
7963F7A2-EAC3-4188-BDD9-B47E1E18D4A5,7EE955B1-E87B-41A2-8653-4AEBF683AA85,4419,1,0.479455854,0.934,0.659,0.027,0.333,0.01,0.087,0.835,1.0893,0,0,0.008,0.047,0
86119D36-9A61-433E-9FF6-F118DF185E09,7F20DBB5-6DF0-43EF-A1EF-7F866C64E166,4420,1,0.131581103,0.821,0.57,0.013,0.192,0.039,0.092,0.779,1.0897,0.065,0,0.01,0.001,0
A0860615-E886-46D2-8F44-D55E80A297A0,F45EF324-714D-4015-B88D-A46D537D515E,4421,1,0.159242148,0.71,0.59,0.012,0.186,0.02,0.037,0.889,1.0852,0.001,0,0.008,0,0
D4169045-2FE2-4A1A-8AC4-DA43EFAACA96,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4422,1,0.27225428,0.838,0.642,0.007,0.244,0.021,0.028,0.911,1.0806,0,0,0.004,0.009,0.002
B140650A-72CA-4635-AA3E-38068341331D,7EE955B1-E87B-41A2-8653-4AEBF683AA85,4423,1,0.173132417,0.667,0.507,0.014,0.158,0.036,0.037,0.866,1.082,0,0,0.003,0.002,0.001
C98A1AB3-2BD0-41F7-9420-64361842F4A6,5871AE3A-7328-498D-A030-67338F511117,4424,1,0.42464893,0.715,0.615,0.006,0.258,0.032,0.04,0.886,1.0856,0.012,0,0,0.001,0
B39523A5-8840-4831-9241-D62C74F405C6,E086BB5B-1608-46B2-86A1-8A7ADA1AD99D,4425,1,0.815015444,0.498,0.523,0.026,0.123,0.017,0.057,0.882,1.0834,0.013,0,0,0.004,0
51D1375E-002A-4334-9381-DF44BA396845,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,4426,1,0.330847984,0.837,0.604,0.003,0.149,0.017,0.023,0.914,1.0829,0,0,0.001,0.002,0
04804123-490E-471E-A1C9-59EB2C344BD4,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4408002,0,0.010587736,0.63,0.615,0.027,0.234,0.026,0.058,0.842,1.0889,0.017,0,0.013,0,0.001
8170F2D9-899D-4A99-88D1-3E282CBBA3EE,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,4428001,0,0.263340178,0.722,0.681,0.004,0.26,0.013,0.028,0.889,1.0884,0,0,0.002,0.002,0
2E975117-9F9C-4B57-9C96-4264268FC5AF,F45EF324-714D-4015-B88D-A46D537D515E,4430001,0,0.166431919,0.751,0.528,0.011,0.142,0.035,0.054,0.829,1.0831,0.003,0,0.001,0.009,0
2E975117-9F9C-4B57-9C96-4264268FC5AF,D972369C-3F07-40F6-87CA-57A58041C0E4,4430002,0,0.15124748,0.751,0.528,0.011,0.142,0.035,0.054,0.829,1.0831,0.003,0,0.001,0.009,0
A8C4635B-C770-44D6-A78F-FD1E3E9A6C3C,1083FBED-936D-4509-9FA2-22CF8105F6C0,4431001,0,0.037177279,0.836,0.589,0.005,0.205,0.02,0.061,0.846,1.0863,0,0,0.001,0.041,0
A8C4635B-C770-44D6-A78F-FD1E3E9A6C3C,1083FBED-936D-4509-9FA2-22CF8105F6C0,4431002,0,0.052665754,0.836,0.589,0.005,0.205,0.02,0.061,0.846,1.0863,0,0,0.001,0.041,0
A0860615-E886-46D2-8F44-D55E80A297A0,D972369C-3F07-40F6-87CA-57A58041C0E4,4436001,0,0.369620286,0.818,0.58,0.016,0.191,0.019,0.06,0.839,1.0947,0,0,0.002,0.008,0
996E3936-5C81-48D5-9E2D-72B395F0BF1A,D95E6239-0017-4D0D-A469-AB9850630FC7,4318001,0,0.016792842,0.843,0.563,0.008,0.198,0.024,0.029,0.93,1.0814,0,0,0.003,0.01,0.001
996E3936-5C81-48D5-9E2D-72B395F0BF1A,1083FBED-936D-4509-9FA2-22CF8105F6C0,4318002,0,0.059624326,0.843,0.563,0.008,0.198,0.024,0.029,0.93,1.0814,0,0,0.003,0.01,0.001
04804123-490E-471E-A1C9-59EB2C344BD4,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4408003,0,0.06889429,0.63,0.615,0.027,0.234,0.026,0.058,0.842,1.0889,0.017,0,0.013,0,0.001
A65C3221-D0AA-4301-8AF4-4C691A3C6AAB,850202B5-4A09-4ADD-B19A-971AE893CA86,4251001,0,0.084861105,0.8,0.523,0.016,0.136,0.034,0.059,0.831,1.0792,0,0,0.015,0.01,0.012
FB9C76E3-5C54-4CDD-918D-9703090BFD5F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4303002,0,0.175214507,0.916,0.63,0.003,0.199,0.02,0.021,0.892,1.084,0,0,0.024,0.002,0.001
C4D363DE-3C9B-440C-AE8A-4BBA4F6CBDEF,F45EF324-714D-4015-B88D-A46D537D515E,4316001,0,0.293007541,0.933,0.689,0.003,0.273,0.013,0.023,0.863,1.0757,0,0,0.005,0.001,0
C98A1AB3-2BD0-41F7-9420-64361842F4A6,3515F29F-F26F-482C-B666-C30A645E7343,4444001,0,0.347442171,0.74,0.565,0.033,0.19,0.043,0.04,0.864,1.0857,0,0.004,0.001,0,0
7C400544-9B08-482F-B261-C91C4D39A059,C885548C-076B-417C-A3CA-9C8BDDC94E4E,4445001,0,0.115617854,0.763,0.738,0.004,0.326,0.02,0.03,0.889,1.0761,0.012,0,0.003,0.004,0
A8C4635B-C770-44D6-A78F-FD1E3E9A6C3C,F43041E7-FADE-48A0-BF44-4810E6DA9F23,4451001,0,0.036707932,0.884,0.605,0.009,0.219,0.015,0.08,0.836,1.0917,0.004,0.003,0.002,0.053,0.001
82E5F4E9-560E-4735-B284-0EB49DE01C6E,F5C10BC2-1E11-446F-9137-4A78F3662889,4452001,0,0.226622687,0.897,0.703,0.006,0.254,0.011,0.021,0.913,1.0965,0,0,0.001,0.003,0
7D235221-0549-4FCC-83C2-E974008DC1E4,D972369C-3F07-40F6-87CA-57A58041C0E4,4454001,0,0.305349561,0.914,0.528,0.017,0.136,0.024,0.054,0.851,1.0988,0,0,0.002,0.002,0
9FA22D81-02F9-4311-A429-16C526DE45A7,60E535A0-68AB-42AF-A3B7-2A14246D55BC,4455001,0,0.027418371,0.912,0.469,0.008,0.107,0.048,0.043,0.817,1.0958,0,0,0.003,0.002,0
9FA22D81-02F9-4311-A429-16C526DE45A7,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,4455002,0,0.301048989,0.912,0.469,0.008,0.107,0.048,0.043,0.817,1.0958,0,0,0.003,0.002,0
51D1375E-002A-4334-9381-DF44BA396845,7AA7F9FC-A0F1-4E0E-ABEB-79F33EFB7FDC,4457001,0,0.26338611,0.855,0.479,0.006,0.122,0.035,0.034,0.878,1.0865,0,0,0.002,0.002,0
51D1375E-002A-4334-9381-DF44BA396845,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,4457002,0,0.069820301,0.855,0.479,0.006,0.122,0.035,0.034,0.878,1.0865,0,0,0.002,0.002,0
82E5F4E9-560E-4735-B284-0EB49DE01C6E,1393EA96-CA2C-4704-A51C-59F50F701BB9,4458001,0,0.263161858,0.813,0.713,0.009,0.263,0.004,0.028,0.91,1.0883,0,0,0,0.005,0
67FB7E81-366C-4488-8D52-685E36A54B98,5871AE3A-7328-498D-A030-67338F511117,4308001,0,0.369791125,0.86,0.48,0.01,0.114,0.031,0.04,0.872,1.102,0,0,0,0.007,0
E8F939E6-6CF7-44A6-9053-E81515FFDE3B,850202B5-4A09-4ADD-B19A-971AE893CA86,4450001,0,0.318897224,0.689,0.606,0.022,0.254,0.029,0.078,0.811,1.094,0,0,0.007,0.03,0.001
678859A8-F705-4F29-8BBC-2BF2E86864AC,1393EA96-CA2C-4704-A51C-59F50F701BB9,4446,1,0.471777791,0.639,0.866,0.009,0.52,0.003,0.027,0.892,1.1026,0,0,0.001,0.004,0
678859A8-F705-4F29-8BBC-2BF2E86864AC,F5C10BC2-1E11-446F-9137-4A78F3662889,4446001,0,0.469713998,0.639,0.866,0.009,0.52,0.003,0.027,0.892,1.1026,0,0,0.001,0.004,0
678859A8-F705-4F29-8BBC-2BF2E86864AC,67E33E3B-3EA0-4D14-ADB6-7C7297A7176D,4446002,0,0.058508211,0.639,0.866,0.009,0.52,0.003,0.027,0.892,1.1026,0,0,0.001,0.004,0
FB9C76E3-5C54-4CDD-918D-9703090BFD5F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4244,1,0.028960177,0.756,0.567,0.003,0.13,0.024,0.034,0.892,1.0949,0,0,0.003,0.01,0
D60491B9-4479-4455-85B0-E09EF961FB6C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4245,1,0.012575913,0.756,0.67,0.01,0.147,0.005,0.039,0.89,1.0937,0,0,0,0.012,0
AE617946-91B7-415F-9682-659229E1ACF5,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4248,1,0.01378674,0.78,0.703,0.021,0.311,0.011,0.058,0.825,1.0876,0,0,0.03,0,0
C4D363DE-3C9B-440C-AE8A-4BBA4F6CBDEF,D972369C-3F07-40F6-87CA-57A58041C0E4,4316,1,0.339008815,0.933,0.689,0.003,0.273,0.013,0.023,0.863,1.0757,0,0,0.005,0.001,0
108F9567-C559-4CEC-B638-F20F0114FE15,53107F3E-4308-489A-B298-80D55583C4CB,4427,1,1,0.634,0.714,0.021,0.377,0.011,0.099,0.81,1.0828,0.058,0,0.007,0.003,0
8170F2D9-899D-4A99-88D1-3E282CBBA3EE,5DC5AB71-1D4D-48A8-A932-26D126E8EE3F,4428,1,0.271613388,0.722,0.681,0.004,0.26,0.013,0.028,0.889,1.0884,0,0,0.002,0.002,0
6D34487E-1254-492C-9BFB-788EC4979D70,BBB2CD39-21C6-4EC7-BD90-1A60E837A1A2,4429,1,0.65408996,0.932,0.727,0.008,0.329,0.021,0.026,0.871,1.076,0,0,0.002,0.002,0
2E975117-9F9C-4B57-9C96-4264268FC5AF,60E535A0-68AB-42AF-A3B7-2A14246D55BC,4430,1,0.412760164,0.751,0.528,0.011,0.142,0.035,0.054,0.829,1.0831,0.003,0,0.001,0.009,0
A8C4635B-C770-44D6-A78F-FD1E3E9A6C3C,F43041E7-FADE-48A0-BF44-4810E6DA9F23,4431,1,0.370809395,0.836,0.589,0.005,0.205,0.02,0.061,0.846,1.0863,0,0,0.001,0.041,0
77B6A640-D85A-402D-B895-16C8C85C668D,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,4432,1,0.4116392,0.854,0.656,0.008,0.285,0.028,0.055,0.866,1.0813,0.004,0,0.004,0.032,0
77B6A640-D85A-402D-B895-16C8C85C668D,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,4433,1,0.556497664,0.88,0.654,0.014,0.306,0.027,0.067,0.828,1.084,0.003,0,0.004,0.034,0.002
D4169045-2FE2-4A1A-8AC4-DA43EFAACA96,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4434,1,0.484660615,0.785,0.683,0.012,0.295,0.017,0.036,0.878,1.0922,0.002,0,0.007,0.009,0.001
A0860615-E886-46D2-8F44-D55E80A297A0,F45EF324-714D-4015-B88D-A46D537D515E,4436,1,0.369968106,0.818,0.58,0.016,0.191,0.019,0.06,0.839,1.0947,0,0,0.002,0.008,0
86119D36-9A61-433E-9FF6-F118DF185E09,7F20DBB5-6DF0-43EF-A1EF-7F866C64E166,4437,1,0.054826877,0.843,0.644,0.001,0.259,0.045,0.021,0.883,1.0848,0.013,0,0.006,0,0
6D34487E-1254-492C-9BFB-788EC4979D70,BBB2CD39-21C6-4EC7-BD90-1A60E837A1A2,4438,1,0.34591004,0.61,0.719,0.01,0.314,0.018,0.034,0.869,1.0749,0,0,0.01,0.001,0
B39523A5-8840-4831-9241-D62C74F405C6,E086BB5B-1608-46B2-86A1-8A7ADA1AD99D,4439,1,0.184984556,0.646,0.48,0.026,0.109,0.021,0.113,0.669,1.0846,0.021,0,0,0.005,0
A07B6FA1-ED0E-4BAF-8DB0-27327040E4EB,3515F29F-F26F-482C-B666-C30A645E7343,4441,1,0.451735333,0.892,0.617,0.006,0.244,0.026,0.047,0.867,1.0823,0,0,0.001,0.002,0
A9750D60-EDF4-42AD-AE7C-FF24D9BC4FB4,E086BB5B-1608-46B2-86A1-8A7ADA1AD99D,4442,1,1,0.737,0.7,0.026,0.355,0.011,0.089,0.823,1.0751,0,0,0,0.044,0.003
281BCE93-70E2-4DB0-97E9-0EAD14BF34AB,BBB2CD39-21C6-4EC7-BD90-1A60E837A1A2,4443,1,0.546052632,0.881,0.75,0.008,0.311,0.014,0.024,0.877,1.0774,0,0,0.004,0.004,0
C98A1AB3-2BD0-41F7-9420-64361842F4A6,5871AE3A-7328-498D-A030-67338F511117,4444,1,0.036898832,0.74,0.565,0.033,0.19,0.043,0.04,0.864,1.0857,0,0.004,0.001,0,0
7C400544-9B08-482F-B261-C91C4D39A059,5661FD49-F7BE-4041-B3AD-0C621B503E7E,4445,1,0.103232549,0.763,0.738,0.004,0.326,0.02,0.03,0.889,1.0761,0.012,0,0.003,0.004,0
8D82C7E8-5157-4E6D-988D-58BBA2975127,CEEDEE6A-8397-46FC-BCDD-4867A4EBB304,4448,1,0.630928579,0.86,0.723,0.018,0.386,0.006,0.113,0.669,1.0783,0.006,0,0.003,0.026,0.05
B51E6389-9C7F-4539-BE77-47DA00C83BD7,CEEDEE6A-8397-46FC-BCDD-4867A4EBB304,4449,1,1,0.496,0.656,0.019,0.271,0.011,0.071,0.798,1.0998,0.023,0,0.002,0.009,0
E8F939E6-6CF7-44A6-9053-E81515FFDE3B,850202B5-4A09-4ADD-B19A-971AE893CA86,4450,1,0.533467745,0.689,0.606,0.022,0.254,0.029,0.078,0.811,1.094,0,0,0.007,0.03,0.001
A8C4635B-C770-44D6-A78F-FD1E3E9A6C3C,549B9F6B-B2E8-4EC2-B14A-897C7ADCB280,4451,1,0.379532911,0.884,0.605,0.009,0.219,0.015,0.08,0.836,1.0917,0.004,0.003,0.002,0.053,0.001
82E5F4E9-560E-4735-B284-0EB49DE01C6E,1393EA96-CA2C-4704-A51C-59F50F701BB9,4452,1,0.25696029,0.897,0.703,0.006,0.254,0.011,0.021,0.913,1.0965,0,0,0.001,0.003,0
517F85E1-947A-424E-884F-3E70912CE4F0,821B160A-DEDB-4819-ABDD-75A0F16BB803,4453,1,0.337601734,0.951,0.663,0.004,0.277,0.014,0.067,0.872,1.0999,0.003,0,0.001,0.051,0
7D235221-0549-4FCC-83C2-E974008DC1E4,F45EF324-714D-4015-B88D-A46D537D515E,4454,1,0.25331995,0.914,0.528,0.017,0.136,0.024,0.054,0.851,1.0988,0,0,0.002,0.002,0
9FA22D81-02F9-4311-A429-16C526DE45A7,A83BE29F-3278-48BC-AB48-2FFB06EC94D9,4455,1,0.215007304,0.912,0.469,0.008,0.107,0.048,0.043,0.817,1.0958,0,0,0.003,0.002,0
51D1375E-002A-4334-9381-DF44BA396845,A83BE29F-3278-48BC-AB48-2FFB06EC94D9,4457,1,0.099430792,0.855,0.479,0.006,0.122,0.035,0.034,0.878,1.0865,0,0,0.002,0.002,0
82E5F4E9-560E-4735-B284-0EB49DE01C6E,F5C10BC2-1E11-446F-9137-4A78F3662889,4458,1,0.253255164,0.813,0.713,0.009,0.263,0.004,0.028,0.91,1.0883,0,0,0,0.005,0
24BF32D7-5962-4C80-A936-BCA04943FE42,850202B5-4A09-4ADD-B19A-971AE893CA86,4459,1,0.38979533,0.74,0.74,0.01,0.358,0.015,0.06,0.86,1.0806,0.008,0,0.007,0.018,0.01
9077DD82-35F7-494B-AB84-36A91E0CFA31,1C96E18A-82CB-4D18-9AD0-F30AD5E39AE4,4460,1,0.199367724,0.955,0.725,0.007,0.327,0.019,0.022,0.878,1.0765,0,0,0.007,0,0
A8C4635B-C770-44D6-A78F-FD1E3E9A6C3C,9D99996C-7B13-4B34-8FCB-29339F018231,4461,1,0.123106729,0.929,0.657,0.007,0.248,0.015,0.082,0.844,1.0799,0.024,0,0.002,0.041,0.001
C6C80BB5-4915-4140-995C-0AA62DD930C8,914C5A44-46DF-4065-A6BB-1758238E9949,4332001,0,0.058664093,0.73,0.826,0.033,0.548,0.001,0.1,0.839,1.0879,0.049,0,0.001,0.007,0
B6E1D69E-D771-4639-B393-71AA28824B70,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4186003,0,0.272209837,0.96,0.679,0.018,0.271,0.033,0.037,0.881,1.0768,0,0,0,0.006,0
B6E1D69E-D771-4639-B393-71AA28824B70,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4186004,0,0.006094958,0.96,0.679,0.018,0.271,0.033,0.037,0.881,1.0768,0,0,0,0.006,0
B6E1D69E-D771-4639-B393-71AA28824B70,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4364003,0,0.134776834,0.756,0.67,0.019,0.347,0.018,0.093,0.823,1.0758,0.002,0,0.008,0.056,0.001
B6E1D69E-D771-4639-B393-71AA28824B70,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4364004,0,0.010695821,0.756,0.67,0.019,0.347,0.018,0.093,0.823,1.0758,0.002,0,0.008,0.056,0.001
B6E1D69E-D771-4639-B393-71AA28824B70,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4364005,0,0.025775111,0.756,0.67,0.019,0.347,0.018,0.093,0.823,1.0758,0.002,0,0.008,0.056,0.001
A07B6FA1-ED0E-4BAF-8DB0-27327040E4EB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4465001,0,0.206096317,0.791,0.56,0.006,0.196,0.024,0.065,0.817,1.0858,0.002,0.021,0.001,0.001,0
8FEB46C3-9DBC-456B-A12C-449E9F5A5BED,CEEDEE6A-8397-46FC-BCDD-4867A4EBB304,4466001,0,0.905158577,0.732,0.764,0.026,0.404,0.006,0.048,0.828,1.0849,0.004,0.002,0.014,0,0
7C400544-9B08-482F-B261-C91C4D39A059,A94540EC-D15B-4F52-A7FB-256620A9B1CE,4469001,0,0.027905789,0.889,0.708,0.005,0.336,0.022,0.052,0.874,1.0768,0.031,0,0.01,0.002,0
7C400544-9B08-482F-B261-C91C4D39A059,C885548C-076B-417C-A3CA-9C8BDDC94E4E,4469002,0,0.036236136,0.889,0.708,0.005,0.336,0.022,0.052,0.874,1.0768,0.031,0,0.01,0.002,0
7C400544-9B08-482F-B261-C91C4D39A059,A4DD6DFA-4CCE-42FC-90E1-C720ACD70F2F,4469003,0,0.069738307,0.889,0.708,0.005,0.336,0.022,0.052,0.874,1.0768,0.031,0,0.01,0.002,0
FF95CB7B-F65C-4685-9016-D1A8C6A8DAD2,F5C10BC2-1E11-446F-9137-4A78F3662889,4475001,0,0.147433682,0.87,0.762,0.014,0.319,0.005,0.024,0.913,1.0848,0,0,0,0.001,0
7D235221-0549-4FCC-83C2-E974008DC1E4,D972369C-3F07-40F6-87CA-57A58041C0E4,4477001,0,0.227440518,0.797,0.62,0.014,0.218,0.018,0.041,0.865,1.082,0,0,0.002,0.001,0
10C1893A-1E1B-476E-AE5C-27926EEC41EA,85EABD3C-653A-4BD2-BAD6-408E88A1AB65,4478001,0,0.277350142,0.84,0.635,0.005,0.235,0.014,0.044,0.896,1.0754,0,0,0.003,0.031,0
B3AD1A26-870C-4B60-8C31-0ED8CB0656F3,5D1D33D1-DDDA-47C8-9FA2-B7D496D9043B,4479001,0,0.067537532,0.762,0.701,0.005,0.309,0.013,0.026,0.873,1.0887,0,0,0.004,0.004,0.004
9FA22D81-02F9-4311-A429-16C526DE45A7,60E535A0-68AB-42AF-A3B7-2A14246D55BC,4480001,0,0.168717529,0.915,0.482,0.007,0.091,0.043,0.036,0.848,1.0826,0,0,0.005,0,0
7C982FCC-CAAE-425F-BB43-54E7D2D38910,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4484001,0,0.0040187,0.799,0.714,0.03,0.337,0.007,0.067,0.848,1.0764,0.007,0,0.002,0.016,0
7C982FCC-CAAE-425F-BB43-54E7D2D38910,E086BB5B-1608-46B2-86A1-8A7ADA1AD99D,4484002,0,0.056480531,0.799,0.714,0.03,0.337,0.007,0.067,0.848,1.0764,0.007,0,0.002,0.016,0
7C982FCC-CAAE-425F-BB43-54E7D2D38910,E086BB5B-1608-46B2-86A1-8A7ADA1AD99D,4484003,0,0.053392625,0.799,0.714,0.03,0.337,0.007,0.067,0.848,1.0764,0.007,0,0.002,0.016,0
F0870878-9B4E-4918-BF6C-69BE2E6D2D63,D972369C-3F07-40F6-87CA-57A58041C0E4,4485001,0,0.218154922,0.87,0.626,0.013,0.211,0.016,0.046,0.861,1.0832,0.006,0.002,0.004,0.003,0
7C400544-9B08-482F-B261-C91C4D39A059,A94540EC-D15B-4F52-A7FB-256620A9B1CE,4487001,0,0.054220994,0.832,0.711,0.005,0.315,0.024,0.038,0.871,1.0802,0.014,0,0.002,0.004,0
7C400544-9B08-482F-B261-C91C4D39A059,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4487002,0,0.011359275,0.832,0.711,0.005,0.315,0.024,0.038,0.871,1.0802,0.014,0,0.002,0.004,0
FF679951-A88D-4DF9-A720-B65C134D76CD,3515F29F-F26F-482C-B666-C30A645E7343,4488001,0,0.450616165,0.818,0.741,0.013,0.318,0.008,0.038,0.848,1.0778,0.001,0.001,0.012,0.002,0
624B4B10-4667-40A4-B320-80889DB351A7,BBB2CD39-21C6-4EC7-BD90-1A60E837A1A2,4462,1,0.384627348,0.918,0.818,0.014,0.375,0,0.03,0.923,1.0839,0,0,0.004,0,0
281BCE93-70E2-4DB0-97E9-0EAD14BF34AB,BBB2CD39-21C6-4EC7-BD90-1A60E837A1A2,4463,1,0.453947368,0.736,0.747,0.01,0.322,0.013,0.029,0.872,1.0764,0,0,0.006,0.002,0
8D82C7E8-5157-4E6D-988D-58BBA2975127,CEEDEE6A-8397-46FC-BCDD-4867A4EBB304,4464,1,0.369071421,0.597,0.697,0.032,0.332,0.008,0.111,0.651,1.08,0.01,0,0.015,0.015,0.026
A07B6FA1-ED0E-4BAF-8DB0-27327040E4EB,3515F29F-F26F-482C-B666-C30A645E7343,4465,1,0.311484832,0.791,0.56,0.006,0.196,0.024,0.065,0.817,1.0858,0.002,0.021,0.001,0.001,0
8FEB46C3-9DBC-456B-A12C-449E9F5A5BED,6BDAC70B-7B08-437F-9911-73C1E1D5C6D0,4466,1,0.094841423,0.732,0.764,0.026,0.404,0.006,0.048,0.828,1.0849,0.004,0.002,0.014,0,0
FF679951-A88D-4DF9-A720-B65C134D76CD,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4467,1,0.107453529,0.877,0.712,0.014,0.293,0.011,0.028,0.863,1.0774,0,0,0.003,0,0
7C400544-9B08-482F-B261-C91C4D39A059,5661FD49-F7BE-4041-B3AD-0C621B503E7E,4469,1,0.093725519,0.889,0.708,0.005,0.336,0.022,0.052,0.874,1.0768,0.031,0,0.01,0.002,0
77B6A640-D85A-402D-B895-16C8C85C668D,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,4470,1,0.031863136,0.673,0.704,0.014,0.356,0.017,0.037,0.868,1.0766,0,0,0,0.012,0
AA4FDA65-6D9C-4384-9671-95DBC586D94C,6BDAC70B-7B08-437F-9911-73C1E1D5C6D0,4472,1,0.194741406,0.95,0.875,0.017,0.624,0.005,0.032,0.882,1.0773,0,0,0.013,0.003,0.006
E8F939E6-6CF7-44A6-9053-E81515FFDE3B,850202B5-4A09-4ADD-B19A-971AE893CA86,4473,1,0.115935663,0.835,0.534,0.023,0.205,0.035,0.054,0.839,1.0734,0,0,0.005,0.003,0.006
BF8C61F4-6B35-4B9B-A5E2-F939F5C197AB,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,4474,1,0.053299794,0.852,0.716,0.018,0.401,0.026,0.073,0.828,1.0719,0,0.002,0.005,0.043,0
FF95CB7B-F65C-4685-9016-D1A8C6A8DAD2,1393EA96-CA2C-4704-A51C-59F50F701BB9,4475,1,0.152069472,0.87,0.762,0.014,0.319,0.005,0.024,0.913,1.0848,0,0,0,0.001,0
7D235221-0549-4FCC-83C2-E974008DC1E4,F45EF324-714D-4015-B88D-A46D537D515E,4477,1,0.213889971,0.797,0.62,0.014,0.218,0.018,0.041,0.865,1.082,0,0,0.002,0.001,0
10C1893A-1E1B-476E-AE5C-27926EEC41EA,821B160A-DEDB-4819-ABDD-75A0F16BB803,4478,1,0.317907602,0.84,0.635,0.005,0.235,0.014,0.044,0.896,1.0754,0,0,0.003,0.031,0
B3AD1A26-870C-4B60-8C31-0ED8CB0656F3,9D99996C-7B13-4B34-8FCB-29339F018231,4479,1,0.226740855,0.762,0.701,0.005,0.309,0.013,0.026,0.873,1.0887,0,0,0.004,0.004,0.004
9FA22D81-02F9-4311-A429-16C526DE45A7,A83BE29F-3278-48BC-AB48-2FFB06EC94D9,4480,1,0.287807807,0.915,0.482,0.007,0.091,0.043,0.036,0.848,1.0826,0,0,0.005,0,0
D9202DD3-74AF-4034-80AE-8C02D592CD03,8B0BDE5C-5A77-4542-9EDF-EA6BB97235AD,4482,1,1,0.815,0.718,0.018,0.37,0.025,0.044,0.846,1.0788,0,0.003,0.009,0.01,0
D4169045-2FE2-4A1A-8AC4-DA43EFAACA96,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4483,1,0.243085105,0.832,0.713,0.018,0.303,0.016,0.037,0.874,1.0878,0,0,0.008,0.007,0.001
7C982FCC-CAAE-425F-BB43-54E7D2D38910,CA589255-21D9-41A2-B6EB-B3A6B502F4CF,4484,1,0.372982797,0.799,0.714,0.03,0.337,0.007,0.067,0.848,1.0764,0.007,0,0.002,0.016,0
F0870878-9B4E-4918-BF6C-69BE2E6D2D63,F45EF324-714D-4015-B88D-A46D537D515E,4485,1,0.222746335,0.87,0.626,0.013,0.211,0.016,0.046,0.861,1.0832,0.006,0.002,0.004,0.003,0
10C1893A-1E1B-476E-AE5C-27926EEC41EA,85EABD3C-653A-4BD2-BAD6-408E88A1AB65,4486,1,0.404742256,0.848,0.629,0.006,0.234,0.022,0.05,0.894,1.0753,0,0,0.001,0.034,0
7C400544-9B08-482F-B261-C91C4D39A059,A4DD6DFA-4CCE-42FC-90E1-C720ACD70F2F,4487,1,0.115795466,0.832,0.711,0.005,0.315,0.024,0.038,0.871,1.0802,0.014,0,0.002,0.004,0
FF679951-A88D-4DF9-A720-B65C134D76CD,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4488,1,0.331415368,0.818,0.741,0.013,0.318,0.008,0.038,0.848,1.0778,0.001,0.001,0.012,0.002,0
